Name,Answer,,Violation Sample Value,Benign Sample Value,Funny Sample Prediction,Funny Sample Actual,Funny Sample Value
Pohm,Neutral or indifferent,Somewhat uncomfortable,0,-1,Unfunny,Unfunny,0
West,Somewhat pleased,Very comfortable,-1,2,Unfunny,Unfunny,0
Ethan,A little upset,Very comfortable,1,2,Funny,Unfunny,0
Flossie,Neutral or indifferent,Somewhat uncomfortable,0,-1,Unfunny,Unfunny,-1
Lady,A little upset,Very comfortable,1,2,Funny,Unfunny,0
Andrew,Somewhat pleased,Somewhat comfortable,-1,1,Unfunny,Unfunny,0
Radical,A little upset,Very comfortable,1,2,Funny,Unfunny,0
Allah,A little upset,Very uncomfortable,1,-2,Unfunny,Unfunny,0
Mindy,Somewhat pleased,Very comfortable,-1,2,Unfunny,Funny,1
Maven,A little upset,Very comfortable,1,2,Funny,Funny,2
Chomper,Somewhat pleased,Very comfortable,-1,2,Unfunny,Funny,1
Coondog Clarinet,Somewhat pleased,Somewhat uncomfortable,-1,-1,Unfunny,Funny,1
Sniffy,Somewhat pleased,Neutral or indifferent,-1,0,Unfunny,Unfunny,-1
Furry,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Unfunny,-1
Coffee Cancer,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Wetb Wiggles,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Funny,1
Boong Bjorn,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Funny,1
Clit,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,0
Fuckingbitch,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Bullwinkle Bra,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-1
Cumbubble Cordelia,Very upset,Somewhat uncomfortable,2,-1,Unfunny,Unfunny,-2
Mr. Peabody,Somewhat pleased,Very comfortable,-1,2,Unfunny,Funny,2
Meth,Very upset,Somewhat uncomfortable,2,-1,Unfunny,Unfunny,-2
Estefan,Very upset,Very comfortable,2,2,Funny,Unfunny,-2
Catholic Cameroon,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-1
Cockblocker,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Kabob,A little upset,Neutral or indifferent,1,0,Unfunny,Unfunny,-1
Hore,Very upset,Somewhat uncomfortable,2,-1,Unfunny,Unfunny,-2
Babushka Buttbang,Somewhat pleased,Neutral or indifferent,-1,0,Unfunny,Funny,1
Spankthemonkey,A little upset,Very uncomfortable,1,-2,Unfunny,Unfunny,-2
Yolanda,A little upset,Neutral or indifferent,1,0,Unfunny,Unfunny,0
Lamb Chop,Neutral or indifferent,Somewhat uncomfortable,0,-1,Unfunny,Unfunny,0
Honey Hooker,Somewhat pleased,Very uncomfortable,-1,-2,Unfunny,Unfunny,-2
Scab,A little upset,Very uncomfortable,1,-2,Unfunny,Unfunny,0
Rob Roy,Very pleased,Somewhat uncomfortable,-2,-1,Unfunny,Unfunny,0
Sixsixsix,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-1
Midori,A little upset,Somewhat comfortable,1,1,Funny,Unfunny,0
Sixtynine Shao Kahn,Very upset,Very uncomfortable,2,-2,Unfunny,Funny,2
Freefuck Falsetto,A little upset,Somewhat uncomfortable,1,-1,Unfunny,Unfunny,-2
Spades,Neutral or indifferent,Very comfortable,0,2,Unfunny,Unfunny,0
Voyager,Neutral or indifferent,Very comfortable,0,2,Unfunny,Unfunny,0
Aaliyah,Neutral or indifferent,Somewhat uncomfortable,0,-1,Unfunny,Unfunny,-1
Niglet,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,0
Cupid,A little upset,Somewhat comfortable,1,1,Funny,Unfunny,0
Myrtle,A little upset,Somewhat comfortable,1,1,Funny,Funny,1
Mexican Mischief,Somewhat pleased,Somewhat uncomfortable,-1,-1,Unfunny,Funny,1
Quinn,Somewhat pleased,Very comfortable,-1,2,Unfunny,Unfunny,0
Comet,Very pleased,Very comfortable,-2,2,Unfunny,Unfunny,0
Bertha,Very upset,Very comfortable,2,2,Funny,Unfunny,0
Footfuck Fuzzball,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Bastard,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Peter,A little upset,Somewhat uncomfortable,1,-1,Unfunny,Funny,2
Slicker,Somewhat pleased,Neutral or indifferent,-1,0,Unfunny,Unfunny,0
Testicles,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
Decaf Dildo,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,0
Persimmon Pudd,A little upset,Somewhat uncomfortable,1,-1,Unfunny,Unfunny,0
Federico,Neutral or indifferent,Somewhat comfortable,0,1,Unfunny,Funny,1
Execute Erin,Very upset,Very uncomfortable,2,-2,Unfunny,Unfunny,-2
