HITId,Input.Name,Answer.Violation,Answer.Benign,Answer.Funny,Violation Sample Value,Benign Sample Value,Funny Sample Prediction,Funny Sample Actual,Funny Sample Value
301KG0KX9BKTHGIGCXGWEK7K85C2HD,Cocklover,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
302OLP89DY6R5B243KVA9BT271ZCAL,Cumming Champagne,Somewhat upset,Very uncomfortable,Somewhat funny,1,-2,Unfunny,Funny,1
302U8RURJY0UO32T35VKL91RRFDNVE,Poontang,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
302U8RURJY0UO32T35VKL91RRFDVNM,Cherrypopper Cressida,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
304QEQWKZOJWDN1P1N78F5B6NT50OE,Pepper Playboy,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
304QEQWKZOJWDN1P1N78F5B6NT5O02,Vaca,Indifferent,Somewhat uncomfortable,Indifferent,0,-1,Unfunny,Unfunny,0
306996CF6VJC1IXYT16MNQUHLMSB1O,Madrid,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
306996CF6VJC1IXYT16MNQUHLMT1BF,Cyprus,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
306W7JMRYXXUCIHJSMF120HPZSY8B5,Decaf Dildo,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
306W7JMRYXXUCIHJSMF120HPZSYB88,Mishka,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
307FVKVSYQE6R5RR32D8GMFOEGC479,Tittie Taylor,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
307FVKVSYQE6R5RR32D8GMFOEGC74C,Kums Kira,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3087LXLJ6LF27AOW2KOISB2SVSE0FS,Linus,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3087LXLJ6LF27AOW2KOISB2SVSFF08,Turnip,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
308KJXFUJQ58RS4FP6Q0YLT6VNYAT1,Bones,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
308KJXFUJQ58RS4FP6Q0YLT6VNYTAK,Xeno,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
309D674SHYKWOL7W9YV64MD8PJJBCE,Yolanda,Somewhat pleased,Indifferent,Indifferent,-1,0,Unfunny,Unfunny,0
309D674SHYKWOL7W9YV64MD8PJKCBG,Panti,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
30EMX9PEVJIDO50MCXYZIU0GYGEKS1,Erma Enema,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
30EMX9PEVJIDO50MCXYZIU0GYGFKS2,Irving Itch,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
30EV7DWJTUU3LCR69ZWNQXJZE6QY6O,Pornflick Pumbaa,Indifferent,Very uncomfortable,Somewhat funny,0,-2,Unfunny,Funny,1
30EV7DWJTUU3LCR69ZWNQXJZE6R6YX,Flurry,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
30F94FBDNQJDA297VKQWTWDCD5JBTX,Vibr,Indifferent,Somewhat comfortable,Somewhat funny,0,1,Unfunny,Funny,1
30F94FBDNQJDA297VKQWTWDCD5JTBF,Manet Masterblaster,Indifferent,Indifferent,Somewhat funny,0,0,Unfunny,Funny,1
30IRMPJWDYI1NQ09X8YUSKVKCEVKRD,Niglet,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
30IRMPJWDYI1NQ09X8YUSKVKCEVRKK,Executioner,Very pleased,Somewhat comfortable,Very funny,-2,1,Unfunny,Funny,2
30IRMPJWDYI1NQ09X8YUSKVKCEWKRE,Focker,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
30OITAWPBP24H03FX6VBO7FYEBM9HC,Pussy Perrier,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
30P8I9JKOHKQYEWNZ5ZYRS150UCV5V,Princess,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
30P8I9JKOHKQYEWNZ5ZYRS150UD5V6,Orpheus,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
30U1YOGZG9V5AZUCKGCCEH5QE7GSDV,Ebert,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
30U1YOGZG9V5AZUCKGCCEH5QE7HDSH,Vaginal,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
30Y6N4AHYOVT9KUZ5RC7O70US5YDRT,Mexican Mischief,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
30Y6N4AHYOVT9KUZ5RC7O70US5YRD7,Margaret,Somewhat upset,Somewhat comfortable,Somewhat funny,1,1,Funny,Funny,1
30Z7M1Q8UXJPT8CRM8F57PXJHAD8AA,Bengal,Somewhat upset,Indifferent,Very unfunny,1,0,Unfunny,Unfunny,-2
30Z7M1Q8UXJPT8CRM8F57PXJHAEA8D,Sexual,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
30ZKOOGW2V57I8S6NN6QSFAB3481AK,Terrorist,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
